input_file; input_size; model_type; randomseed; nthreads; opt_time; note;
att48; 48; subtour; 0; 4; 0.191634; 10628.000000
att48; 48; subtour; 123456; 4; 0.190280; 10628.000000
att48; 48; subtour; 666; 4; 0.185387; 10628.000000
att48; 48; subtour; 777; 4; 0.238071; 10628.000000
att48; 48; subtour; 1995; 4; 0.264266; 10628.000000
att48; 48; subtour_heur; 0; 4; 0.175784; 10628.000000
att48; 48; subtour_heur; 123456; 4; 0.184682; 10628.000000
att48; 48; subtour_heur; 666; 4; 0.190569; 10628.000000
att48; 48; subtour_heur; 777; 4; 0.194774; 10628.000000
att48; 48; subtour_heur; 1995; 4; 0.166553; 10628.000000
att48; 48; subtour_callback_lazy; 0; 4; 0.074500; 10628.000000
att48; 48; subtour_callback_lazy; 123456; 4; 0.072467; 10628.000000
att48; 48; subtour_callback_lazy; 666; 4; 0.072575; 10628.000000
att48; 48; subtour_callback_lazy; 777; 4; 0.073382; 10628.000000
att48; 48; subtour_callback_lazy; 1995; 4; 0.072883; 10628.000000
att48; 48; subtour_callback_general; 0; 4; 0.072970; 10628.000000
att48; 48; subtour_callback_general; 123456; 4; 0.076363; 10628.000000
att48; 48; subtour_callback_general; 666; 4; 0.070495; 10628.000000
att48; 48; subtour_callback_general; 777; 4; 0.079810; 10628.000000
att48; 48; subtour_callback_general; 1995; 4; 0.081144; 10628.000000
berlin52; 52; subtour; 0; 4; 0.035067; 7542.000000
berlin52; 52; subtour; 123456; 4; 0.050991; 7542.000000
berlin52; 52; subtour; 666; 4; 0.034147; 7542.000000
berlin52; 52; subtour; 777; 4; 0.034730; 7542.000000
berlin52; 52; subtour; 1995; 4; 0.034468; 7542.000000
berlin52; 52; subtour_heur; 0; 4; 0.047278; 7542.000000
berlin52; 52; subtour_heur; 123456; 4; 0.041288; 7542.000000
berlin52; 52; subtour_heur; 666; 4; 0.026618; 7542.000000
berlin52; 52; subtour_heur; 777; 4; 0.026239; 7542.000000
berlin52; 52; subtour_heur; 1995; 4; 0.059832; 7542.000000
berlin52; 52; subtour_callback_lazy; 0; 4; 0.029821; 7542.000000
berlin52; 52; subtour_callback_lazy; 123456; 4; 0.032632; 7542.000000
berlin52; 52; subtour_callback_lazy; 666; 4; 0.029453; 7542.000000
berlin52; 52; subtour_callback_lazy; 777; 4; 0.028572; 7542.000000
berlin52; 52; subtour_callback_lazy; 1995; 4; 0.029099; 7542.000000
berlin52; 52; subtour_callback_general; 0; 4; 0.040377; 7542.000000
berlin52; 52; subtour_callback_general; 123456; 4; 0.042913; 7542.000000
berlin52; 52; subtour_callback_general; 666; 4; 0.040285; 7542.000000
berlin52; 52; subtour_callback_general; 777; 4; 0.043078; 7542.000000
berlin52; 52; subtour_callback_general; 1995; 4; 0.048745; 7542.000000
bier127; 127; subtour; 0; 4; 1.299921; 118282.000000
bier127; 127; subtour; 123456; 4; 1.596777; 118282.000000
bier127; 127; subtour; 666; 4; 2.386274; 118282.000000
bier127; 127; subtour; 777; 4; 2.313098; 118282.000000
bier127; 127; subtour; 1995; 4; 2.237050; 118282.000000
bier127; 127; subtour_heur; 0; 4; 2.413020; 118282.000000
bier127; 127; subtour_heur; 123456; 4; 2.467329; 118282.000000
bier127; 127; subtour_heur; 666; 4; 3.200499; 118282.000000
bier127; 127; subtour_heur; 777; 4; 1.855571; 118282.000000
bier127; 127; subtour_heur; 1995; 4; 2.358706; 118282.000000
bier127; 127; subtour_callback_lazy; 0; 4; 1.322359; 118282.000000
bier127; 127; subtour_callback_lazy; 123456; 4; 1.133588; 118282.000000
bier127; 127; subtour_callback_lazy; 666; 4; 1.243289; 118282.000000
bier127; 127; subtour_callback_lazy; 777; 4; 1.149437; 118282.000000
bier127; 127; subtour_callback_lazy; 1995; 4; 1.203260; 118282.000000
bier127; 127; subtour_callback_general; 0; 4; 1.011575; 118282.000000
bier127; 127; subtour_callback_general; 123456; 4; 2.661037; 118282.000000
bier127; 127; subtour_callback_general; 666; 4; 1.110354; 118282.000000
bier127; 127; subtour_callback_general; 777; 4; 1.441853; 118282.000000
bier127; 127; subtour_callback_general; 1995; 4; 1.775868; 118282.000000
burma14; 14; subtour; 0; 4; 0.012601; 3323.000000
burma14; 14; subtour; 123456; 4; 0.011824; 3323.000000
burma14; 14; subtour; 666; 4; 0.011298; 3323.000000
burma14; 14; subtour; 777; 4; 0.011694; 3323.000000
burma14; 14; subtour; 1995; 4; 0.011044; 3323.000000
burma14; 14; subtour_heur; 0; 4; 0.014691; 3323.000000
burma14; 14; subtour_heur; 123456; 4; 0.012730; 3323.000000
burma14; 14; subtour_heur; 666; 4; 0.016331; 3323.000000
burma14; 14; subtour_heur; 777; 4; 0.012926; 3323.000000
burma14; 14; subtour_heur; 1995; 4; 0.012220; 3323.000000
burma14; 14; subtour_callback_lazy; 0; 4; 0.007401; 3323.000000
burma14; 14; subtour_callback_lazy; 123456; 4; 0.006873; 3323.000000
burma14; 14; subtour_callback_lazy; 666; 4; 0.006866; 3323.000000
burma14; 14; subtour_callback_lazy; 777; 4; 0.006793; 3323.000000
burma14; 14; subtour_callback_lazy; 1995; 4; 0.006475; 3323.000000
burma14; 14; subtour_callback_general; 0; 4; 0.008374; 3323.000000
burma14; 14; subtour_callback_general; 123456; 4; 0.007539; 3323.000000
burma14; 14; subtour_callback_general; 666; 4; 0.007156; 3323.000000
burma14; 14; subtour_callback_general; 777; 4; 0.007923; 3323.000000
burma14; 14; subtour_callback_general; 1995; 4; 0.007442; 3323.000000
ch130; 130; subtour; 0; 4; 2.168282; 6110.000000
ch130; 130; subtour; 123456; 4; 2.190160; 6110.000000
ch130; 130; subtour; 666; 4; 2.243664; 6110.000000
ch130; 130; subtour; 777; 4; 2.260321; 6110.000000
ch130; 130; subtour; 1995; 4; 2.250715; 6110.000000
ch130; 130; subtour_heur; 0; 4; 2.166262; 6110.000000
ch130; 130; subtour_heur; 123456; 4; 3.087096; 6110.000000
ch130; 130; subtour_heur; 666; 4; 2.082506; 6110.000000
ch130; 130; subtour_heur; 777; 4; 2.367324; 6110.000000
ch130; 130; subtour_heur; 1995; 4; 2.773619; 6110.000000
ch130; 130; subtour_callback_lazy; 0; 4; 1.571502; 6110.000000
ch130; 130; subtour_callback_lazy; 123456; 4; 1.627074; 6110.000000
ch130; 130; subtour_callback_lazy; 666; 4; 1.676124; 6110.000000
ch130; 130; subtour_callback_lazy; 777; 4; 1.503980; 6110.000000
ch130; 130; subtour_callback_lazy; 1995; 4; 1.645028; 6110.000000
ch130; 130; subtour_callback_general; 0; 4; 2.528810; 6110.000000
ch130; 130; subtour_callback_general; 123456; 4; 2.929805; 6110.000000
ch130; 130; subtour_callback_general; 666; 4; 1.693646; 6110.000000
ch130; 130; subtour_callback_general; 777; 4; 2.573776; 6110.000000
ch130; 130; subtour_callback_general; 1995; 4; 2.071822; 6110.000000
ch150; 150; subtour; 0; 4; 5.348610; 6528.000000
ch150; 150; subtour; 123456; 4; 6.457533; 6528.000000
ch150; 150; subtour; 666; 4; 5.011944; 6528.000000
ch150; 150; subtour; 777; 4; 5.937947; 6528.000000
ch150; 150; subtour; 1995; 4; 5.640781; 6528.000000
ch150; 150; subtour_heur; 0; 4; 6.100192; 6528.000000
ch150; 150; subtour_heur; 123456; 4; 5.942011; 6528.000000
ch150; 150; subtour_heur; 666; 4; 7.324937; 6528.000000
ch150; 150; subtour_heur; 777; 4; 5.408369; 6528.000000
ch150; 150; subtour_heur; 1995; 4; 4.537219; 6528.000000
ch150; 150; subtour_callback_lazy; 0; 4; 3.092156; 6528.000000
ch150; 150; subtour_callback_lazy; 123456; 4; 4.262765; 6528.000000
ch150; 150; subtour_callback_lazy; 666; 4; 2.819138; 6528.000000
ch150; 150; subtour_callback_lazy; 777; 4; 3.077604; 6528.000000
ch150; 150; subtour_callback_lazy; 1995; 4; 3.219126; 6528.000000
ch150; 150; subtour_callback_general; 0; 4; 3.056685; 6528.000000
ch150; 150; subtour_callback_general; 123456; 4; 4.087944; 6528.000000
ch150; 150; subtour_callback_general; 666; 4; 3.832580; 6528.000000
ch150; 150; subtour_callback_general; 777; 4; 3.991634; 6528.000000
ch150; 150; subtour_callback_general; 1995; 4; 3.778954; 6528.000000
eil101; 101; subtour; 0; 4; 1.236714; 629.000000
eil101; 101; subtour; 123456; 4; 0.978079; 629.000000
eil101; 101; subtour; 666; 4; 0.997211; 629.000000
eil101; 101; subtour; 777; 4; 1.232740; 629.000000
eil101; 101; subtour; 1995; 4; 0.904294; 629.000000
eil101; 101; subtour_heur; 0; 4; 0.929544; 629.000000
eil101; 101; subtour_heur; 123456; 4; 0.905669; 629.000000
eil101; 101; subtour_heur; 666; 4; 0.737145; 629.000000
eil101; 101; subtour_heur; 777; 4; 0.971466; 629.000000
eil101; 101; subtour_heur; 1995; 4; 1.050343; 629.000000
eil101; 101; subtour_callback_lazy; 0; 4; 0.877448; 629.000000
eil101; 101; subtour_callback_lazy; 123456; 4; 0.505006; 629.000000
eil101; 101; subtour_callback_lazy; 666; 4; 0.568824; 629.000000
eil101; 101; subtour_callback_lazy; 777; 4; 0.496487; 629.000000
eil101; 101; subtour_callback_lazy; 1995; 4; 0.538774; 629.000000
eil101; 101; subtour_callback_general; 0; 4; 0.534442; 629.000000
eil101; 101; subtour_callback_general; 123456; 4; 0.524850; 629.000000
eil101; 101; subtour_callback_general; 666; 4; 0.635332; 629.000000
eil101; 101; subtour_callback_general; 777; 4; 0.576709; 629.000000
eil101; 101; subtour_callback_general; 1995; 4; 0.485179; 629.000000
eil51; 51; subtour; 0; 4; 0.255257; 426.000000
eil51; 51; subtour; 123456; 4; 0.252967; 426.000000
eil51; 51; subtour; 666; 4; 0.253765; 426.000000
eil51; 51; subtour; 777; 4; 0.245176; 426.000000
eil51; 51; subtour; 1995; 4; 0.253833; 426.000000
eil51; 51; subtour_heur; 0; 4; 0.242367; 426.000000
eil51; 51; subtour_heur; 123456; 4; 0.246432; 426.000000
eil51; 51; subtour_heur; 666; 4; 0.255431; 426.000000
eil51; 51; subtour_heur; 777; 4; 0.221447; 426.000000
eil51; 51; subtour_heur; 1995; 4; 0.234771; 426.000000
eil51; 51; subtour_callback_lazy; 0; 4; 0.169385; 426.000000
eil51; 51; subtour_callback_lazy; 123456; 4; 0.122660; 426.000000
eil51; 51; subtour_callback_lazy; 666; 4; 0.119852; 426.000000
eil51; 51; subtour_callback_lazy; 777; 4; 0.122072; 426.000000
eil51; 51; subtour_callback_lazy; 1995; 4; 0.158228; 426.000000
eil51; 51; subtour_callback_general; 0; 4; 0.149677; 426.000000
eil51; 51; subtour_callback_general; 123456; 4; 0.161640; 426.000000
eil51; 51; subtour_callback_general; 666; 4; 0.166582; 426.000000
eil51; 51; subtour_callback_general; 777; 4; 0.173385; 426.000000
eil51; 51; subtour_callback_general; 1995; 4; 0.172832; 426.000000
eil76; 76; subtour; 0; 4; 0.286456; 538.000000
eil76; 76; subtour; 123456; 4; 0.163563; 538.000000
eil76; 76; subtour; 666; 4; 0.244789; 538.000000
eil76; 76; subtour; 777; 4; 0.248938; 538.000000
eil76; 76; subtour; 1995; 4; 0.254072; 538.000000
eil76; 76; subtour_heur; 0; 4; 0.313114; 538.000000
eil76; 76; subtour_heur; 123456; 4; 0.557843; 538.000000
eil76; 76; subtour_heur; 666; 4; 0.382067; 538.000000
eil76; 76; subtour_heur; 777; 4; 0.301325; 538.000000
eil76; 76; subtour_heur; 1995; 4; 0.116060; 538.000000
eil76; 76; subtour_callback_lazy; 0; 4; 0.073253; 538.000000
eil76; 76; subtour_callback_lazy; 123456; 4; 0.073974; 538.000000
eil76; 76; subtour_callback_lazy; 666; 4; 0.097751; 538.000000
eil76; 76; subtour_callback_lazy; 777; 4; 0.093179; 538.000000
eil76; 76; subtour_callback_lazy; 1995; 4; 0.145453; 538.000000
eil76; 76; subtour_callback_general; 0; 4; 0.179951; 538.000000
eil76; 76; subtour_callback_general; 123456; 4; 0.187329; 538.000000
eil76; 76; subtour_callback_general; 666; 4; 0.122753; 538.000000
eil76; 76; subtour_callback_general; 777; 4; 0.156737; 538.000000
eil76; 76; subtour_callback_general; 1995; 4; 0.166252; 538.000000
gr137; 137; subtour; 0; 4; 4.448437; 69853.000000
gr137; 137; subtour; 123456; 4; 4.158458; 69853.000000
gr137; 137; subtour; 666; 4; 4.062493; 69853.000000
gr137; 137; subtour; 777; 4; 4.338591; 69853.000000
gr137; 137; subtour; 1995; 4; 4.117882; 69853.000000
gr137; 137; subtour_heur; 0; 4; 5.159602; 69853.000000
gr137; 137; subtour_heur; 123456; 4; 4.476452; 69853.000000
gr137; 137; subtour_heur; 666; 4; 4.103370; 69853.000000
gr137; 137; subtour_heur; 777; 4; 5.426803; 69853.000000
gr137; 137; subtour_heur; 1995; 4; 4.057726; 69853.000000
gr137; 137; subtour_callback_lazy; 0; 4; 1.873172; 69853.000000
gr137; 137; subtour_callback_lazy; 123456; 4; 1.878175; 69853.000000
gr137; 137; subtour_callback_lazy; 666; 4; 1.712369; 69853.000000
gr137; 137; subtour_callback_lazy; 777; 4; 1.678368; 69853.000000
gr137; 137; subtour_callback_lazy; 1995; 4; 1.718882; 69853.000000
gr137; 137; subtour_callback_general; 0; 4; 1.641293; 69853.000000
gr137; 137; subtour_callback_general; 123456; 4; 1.544839; 69853.000000
gr137; 137; subtour_callback_general; 666; 4; 2.480636; 69853.000000
gr137; 137; subtour_callback_general; 777; 4; 1.476082; 69853.000000
gr137; 137; subtour_callback_general; 1995; 4; 2.836924; 69853.000000
gr96; 96; subtour; 0; 4; 2.964457; 55209.000000
gr96; 96; subtour; 123456; 4; 3.012320; 55209.000000
gr96; 96; subtour; 666; 4; 2.805499; 55209.000000
gr96; 96; subtour; 777; 4; 3.092585; 55209.000000
gr96; 96; subtour; 1995; 4; 2.869982; 55209.000000
gr96; 96; subtour_heur; 0; 4; 2.940389; 55209.000000
gr96; 96; subtour_heur; 123456; 4; 3.422277; 55209.000000
gr96; 96; subtour_heur; 666; 4; 3.183674; 55209.000000
gr96; 96; subtour_heur; 777; 4; 3.208202; 55209.000000
gr96; 96; subtour_heur; 1995; 4; 2.979873; 55209.000000
gr96; 96; subtour_callback_lazy; 0; 4; 0.860850; 55209.000000
gr96; 96; subtour_callback_lazy; 123456; 4; 0.811557; 55209.000000
gr96; 96; subtour_callback_lazy; 666; 4; 0.827800; 55209.000000
gr96; 96; subtour_callback_lazy; 777; 4; 0.877199; 55209.000000
gr96; 96; subtour_callback_lazy; 1995; 4; 0.631815; 55209.000000
gr96; 96; subtour_callback_general; 0; 4; 1.104021; 55209.000000
gr96; 96; subtour_callback_general; 123456; 4; 0.977828; 55209.000000
gr96; 96; subtour_callback_general; 666; 4; 1.555463; 55209.000000
gr96; 96; subtour_callback_general; 777; 4; 1.417971; 55209.000000
gr96; 96; subtour_callback_general; 1995; 4; 1.652558; 55209.000000
kroA100; 100; subtour; 0; 4; 1.866681; 21282.000000
kroA100; 100; subtour; 123456; 4; 1.943171; 21282.000000
kroA100; 100; subtour; 666; 4; 1.839110; 21282.000000
kroA100; 100; subtour; 777; 4; 2.134581; 21282.000000
kroA100; 100; subtour; 1995; 4; 2.103918; 21282.000000
kroA100; 100; subtour_heur; 0; 4; 2.129274; 21282.000000
kroA100; 100; subtour_heur; 123456; 4; 2.125081; 21282.000000
kroA100; 100; subtour_heur; 666; 4; 1.962823; 21282.000000
kroA100; 100; subtour_heur; 777; 4; 2.075254; 21282.000000
kroA100; 100; subtour_heur; 1995; 4; 2.287160; 21282.000000
kroA100; 100; subtour_callback_lazy; 0; 4; 1.581395; 21282.000000
kroA100; 100; subtour_callback_lazy; 123456; 4; 1.407469; 21282.000000
kroA100; 100; subtour_callback_lazy; 666; 4; 1.085522; 21282.000000
kroA100; 100; subtour_callback_lazy; 777; 4; 1.786789; 21282.000000
kroA100; 100; subtour_callback_lazy; 1995; 4; 0.928764; 21282.000000
kroA100; 100; subtour_callback_general; 0; 4; 0.739288; 21282.000000
kroA100; 100; subtour_callback_general; 123456; 4; 1.161394; 21282.000000
kroA100; 100; subtour_callback_general; 666; 4; 0.931418; 21282.000000
kroA100; 100; subtour_callback_general; 777; 4; 1.071318; 21282.000000
kroA100; 100; subtour_callback_general; 1995; 4; 1.212206; 21282.000000
kroA150; 150; subtour; 0; 4; 10.277644; 26524.000000
kroA150; 150; subtour; 123456; 4; 10.157671; 26524.000000
kroA150; 150; subtour; 666; 4; 10.204071; 26524.000000
kroA150; 150; subtour; 777; 4; 9.366185; 26524.000000
kroA150; 150; subtour; 1995; 4; 10.257578; 26524.000000
kroA150; 150; subtour_heur; 0; 4; 9.071927; 26524.000000
kroA150; 150; subtour_heur; 123456; 4; 7.542522; 26524.000000
kroA150; 150; subtour_heur; 666; 4; 12.842886; 26524.000000
kroA150; 150; subtour_heur; 777; 4; 10.327656; 26524.000000
kroA150; 150; subtour_heur; 1995; 4; 10.691034; 26524.000000
kroA150; 150; subtour_callback_lazy; 0; 4; 3.354338; 26524.000000
kroA150; 150; subtour_callback_lazy; 123456; 4; 3.198402; 26524.000000
kroA150; 150; subtour_callback_lazy; 666; 4; 5.837994; 26524.000000
kroA150; 150; subtour_callback_lazy; 777; 4; 5.799390; 26524.000000
kroA150; 150; subtour_callback_lazy; 1995; 4; 4.391756; 26524.000000
kroA150; 150; subtour_callback_general; 0; 4; 6.690650; 26524.000000
kroA150; 150; subtour_callback_general; 123456; 4; 6.325174; 26524.000000
kroA150; 150; subtour_callback_general; 666; 4; 6.940231; 26524.000000
kroA150; 150; subtour_callback_general; 777; 4; 7.202448; 26524.000000
kroA150; 150; subtour_callback_general; 1995; 4; 10.372291; 26524.000000
kroB100; 100; subtour; 0; 4; 3.851576; 22141.000000
kroB100; 100; subtour; 123456; 4; 4.040568; 22141.000000
kroB100; 100; subtour; 666; 4; 4.014464; 22141.000000
kroB100; 100; subtour; 777; 4; 3.636647; 22141.000000
kroB100; 100; subtour; 1995; 4; 4.035548; 22141.000000
kroB100; 100; subtour_heur; 0; 4; 4.536947; 22141.000000
kroB100; 100; subtour_heur; 123456; 4; 4.156486; 22141.000000
kroB100; 100; subtour_heur; 666; 4; 4.122030; 22141.000000
kroB100; 100; subtour_heur; 777; 4; 3.966210; 22141.000000
kroB100; 100; subtour_heur; 1995; 4; 3.924575; 22141.000000
kroB100; 100; subtour_callback_lazy; 0; 4; 1.696501; 22141.000000
kroB100; 100; subtour_callback_lazy; 123456; 4; 1.580391; 22141.000000
kroB100; 100; subtour_callback_lazy; 666; 4; 1.818680; 22141.000000
kroB100; 100; subtour_callback_lazy; 777; 4; 1.587004; 22141.000000
kroB100; 100; subtour_callback_lazy; 1995; 4; 1.229428; 22141.000000
kroB100; 100; subtour_callback_general; 0; 4; 2.412594; 22141.000000
kroB100; 100; subtour_callback_general; 123456; 4; 2.855902; 22141.000000
kroB100; 100; subtour_callback_general; 666; 4; 2.537154; 22141.000000
kroB100; 100; subtour_callback_general; 777; 4; 2.914248; 22141.000000
kroB100; 100; subtour_callback_general; 1995; 4; 2.090363; 22141.000000
kroB150; 150; subtour; 0; 4; 15.634382; 26132.000000
kroB150; 150; subtour; 123456; 4; 16.127870; 26130.000000
